arc_length_s	gamma_x(s)	gamma_y(s)	gamma_z(s)
2.5		1.75785		-1.69488		0.690635
2.52		1.77299		-1.70779		0.688621
2.54		1.78815		-1.72069		0.686647
2.56		1.80333		-1.73357		0.684713
2.58		1.81852		-1.74644		0.682818
2.6		1.83374		-1.75929		0.680963
2.62		1.84897		-1.77212		0.679148
2.64		1.86422		-1.78494		0.677374
2.66		1.87948		-1.79774		0.675641
2.68		1.89477		-1.81053		0.673949
2.7		1.91007		-1.8233		0.672299
2.72		1.9254		-1.83605		0.67069
2.74		1.94074		-1.84879		0.669123
2.76		1.9561		-1.86151		0.667599
2.78		1.97147		-1.87421		0.666118
2.8		1.98687		-1.88689		0.66468
2.82		2.00228		-1.89956		0.663285
2.84		2.01772		-1.91221		0.661933
2.86		2.03317		-1.92484		0.660626
2.88		2.04864		-1.93745		0.659363
2.9		2.06413		-1.95004		0.658146
2.92		2.07964		-1.96262		0.656973
2.94		2.09517		-1.97517		0.655845
2.96		2.11071		-1.98771		0.654764
2.98		2.12628		-2.00022		0.653729
3		2.14186		-2.01272		0.65274
3.02		2.15747		-2.02519		0.651798
3.04		2.17309		-2.03765		0.650904
3.06		2.18873		-2.05008		0.650057
3.08		2.20439		-2.0625		0.649258
3.1		2.22007		-2.07489		0.648508
3.12		2.23577		-2.08726		0.647807
3.14		2.25149		-2.09961		0.647156
3.16		2.26723		-2.11194		0.646554
3.18		2.28299		-2.12424		0.646002
3.2		2.29876		-2.13652		0.645501
3.22		2.31456		-2.14878		0.645051
3.24		2.33038		-2.16101		0.644653
3.26		2.34621		-2.17323		0.644306
3.28		2.36207		-2.18541		0.644012
3.3		2.37794		-2.19758		0.643771
3.32		2.39384		-2.20971		0.643583
3.34		2.40975		-2.22183		0.643449
3.36		2.42568		-2.23391		0.643369
3.38		2.44164		-2.24597		0.643344
3.4		2.45761		-2.25801		0.643374
3.42		2.47361		-2.27002		0.643461
3.44		2.48962		-2.282		0.643603
3.46		2.50565		-2.29395		0.643802
3.48		2.52171		-2.30588		0.644059
3.5		2.53778		-2.31778		0.644373
3.52		2.55387		-2.32965		0.644746
3.54		2.56998		-2.34149		0.645177
3.56		2.58612		-2.3533		0.645668
3.58		2.60227		-2.36508		0.64622
3.6		2.61844		-2.37683		0.646831
3.62		2.63463		-2.38855		0.647504
3.64		2.65085		-2.40024		0.648239
3.66		2.66708		-2.41189		0.649036
3.68		2.68333		-2.42352		0.649896
3.7		2.6996		-2.43511		0.65082
3.72		2.7159		-2.44667		0.651808
3.74		2.73221		-2.45819		0.65286
3.76		2.74854		-2.46968		0.653978
3.78		2.76489		-2.48114		0.655162
3.8		2.78126		-2.49256		0.656412
3.82		2.79765		-2.50395		0.65773
3.84		2.81406		-2.51529		0.659116
3.86		2.83049		-2.5266		0.660571
3.88		2.84694		-2.53788		0.662095
3.9		2.86341		-2.54911		0.663688
3.92		2.8799		-2.56031		0.665353
3.94		2.89641		-2.57147		0.667089
3.96		2.91293		-2.58258		0.668897
3.98		2.92948		-2.59366		0.670778
4		2.94605		-2.60469		0.672732
4.02		2.96263		-2.61569		0.674761
4.04		2.97923		-2.62664		0.676864
4.06		2.99586		-2.63754		0.679044
4.08		3.0125		-2.64841		0.6813
4.1		3.02916		-2.65922		0.683633
4.12		3.04583		-2.67		0.686045
4.14		3.06253		-2.68072		0.688535
4.16		3.07924		-2.6914		0.691105
4.18		3.09598		-2.70203		0.693755
4.2		3.11273		-2.71261		0.696487
4.22		3.12949		-2.72315		0.6993
4.24		3.14628		-2.73363		0.702197
4.26		3.16308		-2.74406		0.705177
4.28		3.1799		-2.75444		0.708241
4.3		3.19673		-2.76477		0.711392
4.32		3.21359		-2.77504		0.714628
4.34		3.23045		-2.78526		0.717952
4.36		3.24734		-2.79542		0.721363
4.38		3.26424		-2.80553		0.724864
4.4		3.28115		-2.81558		0.728453
4.42		3.29808		-2.82557		0.732134
4.44		3.31503		-2.8355		0.735906
4.46		3.33199		-2.84538		0.73977
4.48		3.34896		-2.85519		0.743728
4.5		3.36595		-2.86493		0.74778
4.52		3.38295		-2.87462		0.751927
4.54		3.39996		-2.88424		0.75617
4.56		3.41699		-2.89379		0.76051
4.58		3.43402		-2.90328		0.764948
4.6		3.45107		-2.9127		0.769485
4.62		3.46813		-2.92205		0.774121
4.64		3.4852		-2.93133		0.778858
4.66		3.50228		-2.94054		0.783697
4.68		3.51938		-2.94968		0.788638
4.7		3.53648		-2.95875		0.793682
4.72		3.55358		-2.96774		0.798831
4.74		3.5707		-2.97665		0.804085
4.76		3.58782		-2.98549		0.809445
4.78		3.60495		-2.99424		0.814913
4.8		3.62209		-3.00292		0.820488
4.82		3.63923		-3.01152		0.826173
4.84		3.65637		-3.02003		0.831967
4.86		3.67352		-3.02846		0.837872
4.88		3.69067		-3.03681		0.843889
4.9		3.70782		-3.04506		0.850018
4.92		3.72498		-3.05323		0.856261
4.94		3.74213		-3.06132		0.862618
4.96		3.75929		-3.06931		0.86909
4.98		3.77644		-3.0772		0.875678
5		3.79359		-3.08501		0.882382
5.02		3.81074		-3.09272		0.889205
5.04		3.82788		-3.10033		0.896145
5.06		3.84502		-3.10784		0.903205
5.08		3.86215		-3.11526		0.910385
5.1		3.87927		-3.12257		0.917686
5.12		3.89639		-3.12978		0.925108
5.14		3.91349		-3.13689		0.932653
5.16		3.93059		-3.14389		0.94032
5.18		3.94767		-3.15078		0.94811
5.2		3.96474		-3.15757		0.956024
5.22		3.98179		-3.16424		0.964062
5.24		3.99883		-3.17081		0.972226
5.26		4.01585		-3.17726		0.980515
5.28		4.03285		-3.18359		0.98893
5.3		4.04983		-3.18981		0.997472
5.32		4.06679		-3.19591		1.00614
5.34		4.08373		-3.20189		1.01494
5.36		4.10064		-3.20775		1.02386
5.38		4.11752		-3.21349		1.03292
5.4		4.13438		-3.2191		1.0421
5.42		4.15121		-3.22459		1.05141
5.44		4.16801		-3.22995		1.06084
5.46		4.18477		-3.23519		1.07041
5.48		4.20151		-3.24029		1.0801
5.5		4.2182		-3.24527		1.08993
5.52		4.23486		-3.25011		1.09988
5.54		4.25148		-3.25481		1.10996
5.56		4.26806		-3.25938		1.12017
5.58		4.2846		-3.26382		1.13051
5.6		4.30109		-3.26811		1.14097
5.62		4.31754		-3.27227		1.15157
5.64		4.33393		-3.27629		1.16229
5.66		4.35028		-3.28017		1.17314
5.68		4.36658		-3.2839		1.18411
5.7		4.38283		-3.2875		1.19521
5.72		4.39901		-3.29094		1.20643
5.74		4.41515		-3.29425		1.21778
5.76		4.43122		-3.2974		1.22926
5.78		4.44724		-3.30041		1.24085
5.8		4.46319		-3.30327		1.25257
5.82		4.47908		-3.30598		1.26442
5.84		4.4949		-3.30854		1.27638
5.86		4.51065		-3.31095		1.28846
5.88		4.52634		-3.31321		1.30066
5.9		4.54196		-3.31532		1.31297
5.92		4.5575		-3.31727		1.32541
5.94		4.57297		-3.31908		1.33795
5.96		4.58836		-3.32073		1.35061
5.98		4.60368		-3.32223		1.36339
6		4.61892		-3.32358		1.37627
6.02		4.63408		-3.32477		1.38926
6.04		4.64915		-3.3258		1.40237
6.06		4.66414		-3.32669		1.41557
6.08		4.67905		-3.32742		1.42889
6.1		4.69387		-3.32799		1.44231
6.12		4.7086		-3.32841		1.45582
6.14		4.72325		-3.32868		1.46944
6.16		4.7378		-3.3288		1.48316
6.18		4.75226		-3.32876		1.49698
6.2		4.76663		-3.32857		1.51088
6.22		4.78091		-3.32823		1.52489
6.24		4.79509		-3.32774		1.53898
6.26		4.80917		-3.32709		1.55316
6.28		4.82316		-3.32629		1.56744
6.3		4.83705		-3.32535		1.58179
6.32		4.85084		-3.32425		1.59624
6.34		4.86453		-3.32301		1.61076
6.36		4.87813		-3.32162		1.62537
6.38		4.89162		-3.32008		1.64005
6.4		4.90501		-3.31839		1.65481
6.42		4.9183		-3.31656		1.66965
6.44		4.93148		-3.31459		1.68456
6.46		4.94456		-3.31247		1.69954
6.48		4.95754		-3.31021		1.71459
6.5		4.97041		-3.30781		1.7297
6.52		4.98318		-3.30527		1.74489
6.54		4.99584		-3.30258		1.76013
6.56		5.0084		-3.29976		1.77544
6.58		5.02085		-3.29681		1.79081
6.6		5.0332		-3.29372		1.80624
6.62		5.04544		-3.29049		1.82172
6.64		5.05758		-3.28714		1.83726
6.66		5.06961		-3.28365		1.85285
6.68		5.08153		-3.28003		1.8685
6.7		5.09335		-3.27628		1.88419
6.72		5.10506		-3.2724		1.89993
6.74		5.11667		-3.2684		1.91572
6.76		5.12817		-3.26427		1.93155
6.78		5.13956		-3.26001		1.94743
6.8		5.15085		-3.25564		1.96334
6.82		5.16204		-3.25114		1.9793
6.84		5.17312		-3.24653		1.9953
6.86		5.1841		-3.2418		2.01133
6.88		5.19498		-3.23695		2.0274
6.9		5.20575		-3.23198		2.0435
6.92		5.21642		-3.2269		2.05964
6.94		5.22698		-3.22171		2.07581
6.96		5.23745		-3.21641		2.09201
6.98		5.24781		-3.21099		2.10823
7		5.25807		-3.20547		2.12449
7.02		5.26823		-3.19984		2.14077
7.04		5.27829		-3.19411		2.15707
7.06		5.28826		-3.18827		2.1734
7.08		5.29812		-3.18233		2.18975
7.1		5.30789		-3.17629		2.20613
7.12		5.31756		-3.17014		2.22252
7.14		5.32713		-3.1639		2.23894
7.16		5.33661		-3.15756		2.25537
7.18		5.34599		-3.15112		2.27182
7.2		5.35527		-3.14459		2.28828
7.22		5.36446		-3.13797		2.30476
7.24		5.37356		-3.13125		2.32126
7.26		5.38257		-3.12444		2.33777
7.28		5.39148		-3.11754		2.35429
7.3		5.40031		-3.11055		2.37082
7.32		5.40904		-3.10348		2.38736
7.34		5.41768		-3.09632		2.40392
7.36		5.42624		-3.08907		2.42048
7.38		5.4347		-3.08174		2.43705
7.4		5.44308		-3.07432		2.45363
7.42		5.45137		-3.06683		2.47021
7.44		5.45958		-3.05925		2.4868
7.46		5.4677		-3.0516		2.5034
7.48		5.47573		-3.04386		2.52
7.5		5.48369		-3.03605		2.53661
7.52		5.49156		-3.02816		2.55322
7.54		5.49934		-3.0202		2.56983
7.56		5.50705		-3.01216		2.58644
7.58		5.51467		-3.00405		2.60306
7.6		5.52222		-2.99587		2.61968
7.62		5.52968		-2.98762		2.6363
7.64		5.53707		-2.97929		2.65291
7.66		5.54438		-2.9709		2.66953
7.68		5.55161		-2.96244		2.68615
7.7		5.55877		-2.95391		2.70276
7.72		5.56585		-2.94532		2.71937
7.74		5.57285		-2.93666		2.73598
7.76		5.57978		-2.92793		2.75259
7.78		5.58664		-2.91914		2.76919
7.8		5.59343		-2.91029		2.7858
7.82		5.60014		-2.90138		2.80239
7.84		5.60678		-2.8924		2.81899
7.86		5.61335		-2.88336		2.83557
7.88		5.61986		-2.87427		2.85216
7.9		5.62629		-2.86512		2.86873
7.92		5.63265		-2.8559		2.88531
7.94		5.63895		-2.84663		2.90187
7.96		5.64518		-2.83731		2.91843
7.98		5.65134		-2.82792		2.93499
8		5.65744		-2.81849		2.95153
8.02		5.66347		-2.809		2.96807
8.04		5.66944		-2.79945		2.9846
8.06		5.67534		-2.78985		3.00112
8.08		5.68118		-2.7802		3.01764
8.1		5.68696		-2.7705		3.03415
8.12		5.69268		-2.76075		3.05065
8.14		5.69833		-2.75094		3.06713
8.16		5.70393		-2.74109		3.08361
8.18		5.70946		-2.73119		3.10009
8.2		5.71494		-2.72124		3.11655
8.22		5.72035		-2.71124		3.133
8.24		5.72571		-2.70119		3.14944
8.26		5.73101		-2.6911		3.16588
8.28		5.73625		-2.68096		3.1823
8.3		5.74144		-2.67077		3.19871
8.32		5.74657		-2.66054		3.21511
8.34		5.75164		-2.65027		3.23151
8.36		5.75666		-2.63995		3.24789
8.38		5.76163		-2.62959		3.26426
8.4		5.76654		-2.61918		3.28062
8.42		5.7714		-2.60874		3.29697
8.44		5.7762		-2.59825		3.3133
8.46		5.78096		-2.58771		3.32963
8.48		5.78566		-2.57714		3.34594
8.5		5.79031		-2.56653		3.36224
8.52		5.79491		-2.55588		3.37853
8.54		5.79946		-2.54519		3.39481
8.56		5.80396		-2.53445		3.41108
8.58		5.80841		-2.52368		3.42733
8.6		5.81282		-2.51288		3.44357
8.62		5.81717		-2.50203		3.4598
8.64		5.82148		-2.49115		3.47602
8.66		5.82574		-2.48023		3.49222
8.68		5.82995		-2.46927		3.50842
8.7		5.83412		-2.45827		3.5246
8.72		5.83824		-2.44724		3.54076
8.74		5.84231		-2.43618		3.55692
8.76		5.84634		-2.42508		3.57306
8.78		5.85033		-2.41394		3.58919
8.8		5.85427		-2.40277		3.6053
8.82		5.85817		-2.39157		3.6214
8.84		5.86202		-2.38033		3.63749
8.86		5.86584		-2.36906		3.65357
8.88		5.86961		-2.35776		3.66963
8.9		5.87333		-2.34642		3.68568
8.92		5.87702		-2.33506		3.70172
8.94		5.88067		-2.32365		3.71774
8.96		5.88427		-2.31222		3.73375
8.98		5.88783		-2.30076		3.74975
9		5.89136		-2.28926		3.76573
9.02		5.89484		-2.27774		3.7817
9.04		5.89829		-2.26618		3.79765
9.06		5.9017		-2.25459		3.81359
9.08		5.90506		-2.24298		3.82952
9.1		5.90839		-2.23133		3.84544
9.12		5.91169		-2.21966		3.86134
9.14		5.91494		-2.20795		3.87723
9.16		5.91816		-2.19622		3.8931
9.18		5.92134		-2.18446		3.90896
9.2		5.92448		-2.17267		3.9248
9.22		5.92759		-2.16085		3.94064
9.24		5.93067		-2.149		3.95645
9.26		5.9337		-2.13713		3.97226
9.28		5.93671		-2.12523		3.98805
9.3		5.93968		-2.1133		4.00383
9.32		5.94261		-2.10134		4.01959
9.34		5.94551		-2.08936		4.03534
9.36		5.94838		-2.07735		4.05107
9.38		5.95121		-2.06532		4.06679
9.4		5.95401		-2.05325		4.0825
9.42		5.95678		-2.04117		4.09819
9.44		5.95951		-2.02906		4.11387
9.46		5.96222		-2.01692		4.12953
9.48		5.96489		-2.00476		4.14519
9.5		5.96753		-1.99257		4.16082
9.52		5.97014		-1.98036		4.17644
9.54		5.97271		-1.96812		4.19205
9.56		5.97526		-1.95586		4.20765
9.58		5.97778		-1.94357		4.22323
9.6		5.98026		-1.93126		4.23879
9.62		5.98272		-1.91893		4.25434
9.64		5.98515		-1.90657		4.26988
9.66		5.98755		-1.89419		4.2854
9.68		5.98992		-1.88179		4.30091
9.7		5.99226		-1.86936		4.31641
9.72		5.99457		-1.85691		4.33189
9.74		5.99685		-1.84444		4.34736
9.76		5.99911		-1.83194		4.36281
9.78		6.00134		-1.81942		4.37825
9.8		6.00354		-1.80688		4.39367
9.82		6.00571		-1.79432		4.40908
9.84		6.00786		-1.78174		4.42448
9.86		6.00998		-1.76913		4.43986
9.88		6.01207		-1.7565		4.45523
9.9		6.01414		-1.74385		4.47058
9.92		6.01618		-1.73118		4.48592
9.94		6.0182		-1.71849		4.50124
9.96		6.02019		-1.70578		4.51655
9.98		6.02215		-1.69304		4.53185
10		6.02409		-1.68029		4.54713
10.02		6.02601		-1.66751		4.5624
10.04		6.0279		-1.65471		4.57765
10.06		6.02977		-1.6419		4.59289
10.08		6.03161		-1.62906		4.60811
10.1		6.03343		-1.6162		4.62332
10.12		6.03522		-1.60332		4.63852
10.14		6.037		-1.59042		4.6537
10.16		6.03875		-1.5775		4.66887
10.18		6.04047		-1.56457		4.68402
10.2		6.04217		-1.55161		4.69916
10.22		6.04386		-1.53863		4.71429
10.24		6.04551		-1.52563		4.7294
10.26		6.04715		-1.51262		4.74449
10.28		6.04877		-1.49958		4.75958
10.3		6.05036		-1.48653		4.77464
10.32		6.05193		-1.47345		4.7897
10.34		6.05348		-1.46036		4.80474
10.36		6.05501		-1.44725		4.81976
10.38		6.05652		-1.43412		4.83477
10.4		6.058		-1.42097		4.84977
10.42		6.05947		-1.4078		4.86475
10.44		6.06092		-1.39461		4.87972
10.46		6.06234		-1.38141		4.89467
10.48		6.06375		-1.36819		4.90961
10.5		6.06514		-1.35494		4.92453
10.52		6.0665		-1.34168		4.93944
10.54		6.06785		-1.32841		4.95434
10.56		6.06918		-1.31511		4.96922
10.58		6.07049		-1.3018		4.98409
10.6		6.07178		-1.28846		4.99894
10.62		6.07306		-1.27511		5.01378
10.64		6.07431		-1.26175		5.0286
10.66		6.07555		-1.24836		5.04341
10.68		6.07676		-1.23496		5.05821
10.7		6.07796		-1.22154		5.07299
10.72		6.07915		-1.2081		5.08775
10.74		6.08031		-1.19465		5.1025
10.76		6.08146		-1.18118		5.11724
10.78		6.08259		-1.16769		5.13196
10.8		6.0837		-1.15418		5.14667
10.82		6.0848		-1.14066		5.16137
10.84		6.08588		-1.12711		5.17604
10.86		6.08694		-1.11356		5.19071
10.88		6.08799		-1.09998		5.20536
10.9		6.08902		-1.08639		5.22
10.92		6.09003		-1.07278		5.23462
10.94		6.09103		-1.05916		5.24922
10.96		6.09202		-1.04551		5.26381
10.98		6.09298		-1.03185		5.27839
11		6.09394		-1.01818		5.29295
11.02		6.09487		-1.00449		5.3075
11.04		6.0958		-0.990778		5.32204
11.06		6.0967		-0.977052		5.33655
11.08		6.0976		-0.963311		5.35106
11.1		6.09848		-0.949552		5.36555
11.12		6.09934		-0.935778		5.38002
11.14		6.10019		-0.921987		5.39448
11.16		6.10103		-0.90818		5.40893
11.18		6.10185		-0.894356		5.42336
11.2		6.10266		-0.880517		5.43777
11.22		6.10345		-0.866661		5.45218
11.24		6.10423		-0.852789		5.46656
11.26		6.105		-0.8389		5.48093
11.28		6.10576		-0.824996		5.49529
11.3		6.1065		-0.811076		5.50963
11.32		6.10723		-0.797139		5.52396
11.34		6.10795		-0.783187		5.53827
11.36		6.10865		-0.769219		5.55256
11.38		6.10934		-0.755234		5.56685
11.4		6.11002		-0.741234		5.58111
11.42		6.11069		-0.727218		5.59536
11.44		6.11135		-0.713186		5.6096
11.46		6.11199		-0.699138		5.62382
11.48		6.11262		-0.685074		5.63803
11.5		6.11324		-0.670994		5.65222
11.52		6.11385		-0.656899		5.66639
11.54		6.11445		-0.642788		5.68055
11.56		6.11504		-0.628661		5.6947
11.58		6.11562		-0.614518		5.70883
11.6		6.11619		-0.600359		5.72294
11.62		6.11674		-0.586185		5.73704
11.64		6.11729		-0.571995		5.75112
11.66		6.11782		-0.557789		5.76519
11.68		6.11835		-0.543567		5.77925
11.7		6.11886		-0.52933		5.79328
11.72		6.11937		-0.515077		5.8073
11.74		6.11987		-0.500809		5.82131
11.76		6.12035		-0.486524		5.8353
11.78		6.12083		-0.472225		5.84927
11.8		6.1213		-0.457909		5.86323
11.82		6.12176		-0.443578		5.87718
11.84		6.12221		-0.429231		5.8911
11.86		6.12265		-0.414868		5.90502
11.88		6.12309		-0.40049		5.91891
11.9		6.12351		-0.386096		5.93279
11.92		6.12393		-0.371687		5.94665
11.94		6.12434		-0.357261		5.9605
11.96		6.12474		-0.34282		5.97433
11.98		6.12513		-0.328364		5.98815
12		6.12552		-0.313891		6.00195
12.02		6.1259		-0.299403		6.01573
12.04		6.12627		-0.284899		6.02949
12.06		6.12663		-0.27038		6.04324
12.08		6.12699		-0.255845		6.05698
12.1		6.12734		-0.241293		6.07069
12.12		6.12768		-0.226727		6.08439
12.14		6.12802		-0.212144		6.09808
12.16		6.12835		-0.197545		6.11174
12.18		6.12867		-0.182931		6.12539
12.2		6.12899		-0.168301		6.13903
12.22		6.1293		-0.153655		6.15264
12.24		6.12961		-0.138993		6.16624
12.26		6.12991		-0.124315		6.17982
12.28		6.13021		-0.109621		6.19339
12.3		6.1305		-0.0949107		6.20694
12.32		6.13078		-0.0801848		6.22047
12.34		6.13106		-0.0654428		6.23398
12.36		6.13134		-0.0506848		6.24747
12.38		6.13161		-0.0359108		6.26095
12.4		6.13188		-0.0211206		6.27441
12.42		6.13214		-0.00631426		6.28785
12.44		6.1324		0.00850821		6.30128
12.46		6.13265		0.0233469		6.31469
12.48		6.1329		0.0382017		6.32807
12.5		6.13315		0.0530729		6.34145
12.52		6.13339		0.0679604		6.3548
12.54		6.13363		0.0828644		6.36813
12.56		6.13387		0.0977848		6.38145
12.58		6.13411		0.112722		6.39474
12.6		6.13434		0.127675		6.40802
12.62		6.13457		0.142645		6.42128
12.64		6.13479		0.157632		6.43453
12.66		6.13502		0.172636		6.44775
12.68		6.13524		0.187656		6.46095
12.7		6.13546		0.202694		6.47414
12.72		6.13568		0.217748		6.4873
12.74		6.1359		0.232819		6.50045
12.76		6.13612		0.247908		6.51357
12.78		6.13633		0.263013		6.52668
12.8		6.13655		0.278136		6.53977
12.82		6.13676		0.293276		6.55284
12.84		6.13698		0.308433		6.56588
12.86		6.13719		0.323607		6.57891
12.88		6.13741		0.338799		6.59192
12.9		6.13762		0.354008		6.60491
12.92		6.13784		0.369235		6.61787
12.94		6.13805		0.384479		6.63082
12.96		6.13827		0.39974		6.64374
12.98		6.13849		0.41502		6.65664
13		6.1387		0.430317		6.66953
13.02		6.13892		0.445632		6.68239
13.04		6.13915		0.460966		6.69523
13.06		6.13937		0.476317		6.70804
13.08		6.1396		0.491686		6.72084
13.1		6.13982		0.507074		6.73361
13.12		6.14005		0.52248		6.74636
13.14		6.14029		0.537905		6.75909
13.16		6.14053		0.553348		6.7718
13.18		6.14077		0.568809		6.78448
13.2		6.14101		0.58429		6.79714
13.22		6.14126		0.599789		6.80978
13.24		6.14151		0.615308		6.8224
13.26		6.14177		0.630846		6.83499
13.28		6.14203		0.646402		6.84755
13.3		6.1423		0.661979		6.86009
13.32		6.14257		0.677574		6.87261
13.34		6.14285		0.693189		6.88511
13.36		6.14313		0.708824		6.89758
13.38		6.14342		0.724479		6.91002
13.4		6.14372		0.740154		6.92244
13.42		6.14402		0.755848		6.93483
13.44		6.14433		0.771563		6.9472
13.46		6.14464		0.787299		6.95954
13.48		6.14497		0.803054		6.97185
13.5		6.1453		0.818831		6.98414
13.52		6.14564		0.834628		6.9964
13.54		6.14599		0.850447		7.00864
13.56		6.14635		0.866286		7.02084
13.58		6.14672		0.882147		7.03302
13.6		6.1471		0.898029		7.04517
13.62		6.14749		0.913932		7.05729
13.64		6.14789		0.929858		7.06938
13.66		6.1483		0.945805		7.08145
13.68		6.14872		0.961774		7.09348
13.7		6.14915		0.977766		7.10548
13.72		6.1496		0.99378		7.11746
13.74		6.15005		1.00982		7.1294
13.76		6.15052		1.02588		7.14131
13.78		6.15101		1.04196		7.15319
13.8		6.15151		1.05806		7.16504
13.82		6.15202		1.07419		7.17685
13.84		6.15254		1.09035		7.18863
13.86		6.15309		1.10652		7.20038
13.88		6.15364		1.12273		7.2121
13.9		6.15422		1.13895		7.22378
13.92		6.15481		1.1552		7.23542
13.94		6.15542		1.17147		7.24703
13.96		6.15604		1.18777		7.2586
13.98		6.15669		1.2041		7.27014
14		6.15735		1.22045		7.28164
